candidate_id,skill_name
26,Firebase
26,Microsoft SQL Server
26,MongoDB
26,MySQL
26,PostgreSQL
27,HTML/CSS
27,Python
27,R
27,Docker
27,Git
27,Flask
27,AWS
27,DynamoDB
28,Bash/Shell
28,Java
28,JavaScript
28,PHP
28,Python
28,Ansible
28,Git
28,PostgreSQL
29,Assembly
29,C
29,C#
29,Go
29,HTML/CSS
29,Java
29,JavaScript
29,Node.js
29,PowerShell
29,Python
29,SQL
29,TypeScript
29,Docker
29,Git
29,Yarn
29,ASP.NET
29,ASP.NET Core
29,jQuery
29,React.js
29,Microsoft Azure
29,MariaDB
29,Microsoft SQL Server
29,MySQL
29,SQLite
30,Dart
30,HTML/CSS
30,Java
30,JavaScript
30,Node.js
30,PowerShell
30,TypeScript
30,Docker
30,Git
30,Angular
30,Django
30,Express
30,jQuery
30,React.js
30,Vue.js
30,Google Cloud Platform
30,Firebase
30,MariaDB
30,MongoDB
30,MySQL
30,Oracle
31,C#
31,SQL
31,TypeScript
31,Docker
31,Kubernetes
31,ASP.NET Core
31,AWS
31,Microsoft Azure
31,Elasticsearch
31,Microsoft SQL Server
32,Bash/Shell
32,C#
32,HTML/CSS
32,Julia
32,Matlab
32,Python
32,Git
32,Google Cloud Platform
33,C#
33,Clojure
33,Go
33,JavaScript
33,Python
33,SQL
33,Git
33,jQuery
33,Microsoft Azure
33,Microsoft SQL Server
34,Bash/Shell
34,C#
34,JavaScript
34,Node.js
34,PowerShell
34,Python
34,TypeScript
34,Docker
34,Git
34,Kubernetes
34,Puppet
34,Terraform
34,Unity 3D
34,ASP.NET
34,ASP.NET Core
34,jQuery
34,React.js
35,HTML/CSS
35,JavaScript
35,Node.js
35,PHP
35,SQL
35,TypeScript
35,Docker
35,Git
35,Terraform
35,Yarn
35,Laravel
35,React.js
35,AWS
35,DigitalOcean
35,Google Cloud Platform
35,Heroku
35,Firebase
35,MongoDB
35,MySQL
35,PostgreSQL
35,SQLite
36,Scala
36,Git
36,Google Cloud Platform
36,MongoDB
37,Dart
37,JavaScript
37,Node.js
37,Docker
37,Git
37,Django
37,Vue.js
37,Google Cloud Platform
37,Firebase
37,PostgreSQL
37,SQLite
38,C#
38,HTML/CSS
38,JavaScript
38,PHP
38,Docker
38,Git
38,Angular
38,Angular.js
38,ASP.NET
38,ASP.NET Core
38,jQuery
38,AWS
38,Microsoft Azure
38,MariaDB
38,Microsoft SQL Server
38,MongoDB
38,PostgreSQL
38,SQLite
39,Python
39,Docker
39,Git
39,Django
39,AWS
40,Bash/Shell
40,C#
40,HTML/CSS
40,JavaScript
40,PowerShell
40,SQL
40,TypeScript
40,Git
40,Angular
40,ASP.NET
40,ASP.NET Core
40,jQuery
40,Microsoft Azure
40,Microsoft SQL Server
41,Go
41,JavaScript
41,Node.js
41,PHP
41,TypeScript
41,Git
41,React.js
41,Microsoft SQL Server
42,HTML/CSS
42,Java
42,JavaScript
42,Node.js
42,Python
42,SQL
42,Docker
42,Git
42,jQuery
42,Spring
42,Microsoft SQL Server
42,MongoDB
42,PostgreSQL
43,HTML/CSS
43,JavaScript
43,Python
43,Docker
43,Angular.js
43,Django
43,React.js
43,DigitalOcean
43,MySQL
43,PostgreSQL
43,Redis
44,Bash/Shell
44,C#
44,Dart
44,Go
44,HTML/CSS
44,JavaScript
44,Node.js
44,PowerShell
44,Python
44,SQL
44,TypeScript
44,Ansible
44,Docker
44,Git
44,Kubernetes
44,Terraform
44,Xamarin
44,ASP.NET
44,ASP.NET Core
44,Express
44,Flask
44,React.js
44,AWS
44,Microsoft Azure
44,Couchbase
44,DynamoDB
44,Elasticsearch
44,Microsoft SQL Server
44,MongoDB
44,MySQL
44,PostgreSQL
44,Redis
44,SQLite
45,Bash/Shell
45,HTML/CSS
45,Java
45,JavaScript
45,PHP
45,Python
45,Scala
45,SQL
45,VBA
45,Git
45,jQuery
45,React.js
45,Vue.js
45,AWS
45,MySQL
45,Oracle
45,PostgreSQL
46,Bash/Shell
46,HTML/CSS
46,Java
46,JavaScript
46,Kotlin
46,Node.js
46,Python
46,SQL
46,TypeScript
46,Docker
46,Git
46,Angular
46,React.js
46,Spring
46,MariaDB
46,MySQL
46,PostgreSQL
47,HTML/CSS
47,JavaScript
47,Node.js
47,Git
47,Express
47,React.js
47,Heroku
47,MongoDB
48,C#
48,HTML/CSS
48,JavaScript
48,SQL
48,VBA
48,Angular.js
48,ASP.NET
48,ASP.NET Core
48,jQuery
48,Microsoft Azure
48,DynamoDB
48,Elasticsearch
48,Microsoft SQL Server
48,SQLite
49,C
49,C#
49,C++
49,Dart
49,HTML/CSS
49,Java
49,JavaScript
49,PHP
49,Python
49,Git
49,Kubernetes
49,Xamarin
49,Yarn
49,jQuery
49,Laravel
49,React.js
49,Symfony
49,Vue.js
49,AWS
49,DigitalOcean
49,Heroku
49,Firebase
49,MongoDB
49,MySQL
49,Redis
49,SQLite
50,Bash/Shell
50,Python
50,Docker
50,Git
50,Puppet
50,AWS
50,MySQL
51,Kotlin
51,Objective-C
51,SQL
51,Swift
51,Git
51,AWS
51,Google Cloud Platform
52,Bash/Shell
52,C#
52,HTML/CSS
52,JavaScript
52,TypeScript
52,Git
52,ASP.NET
52,Vue.js
52,AWS
52,Microsoft SQL Server
53,C#
53,HTML/CSS
53,JavaScript
53,Node.js
53,PHP
53,PowerShell
53,SQL
53,Git
53,Angular
53,Angular.js
53,ASP.NET
53,ASP.NET Core
53,jQuery
53,Vue.js
53,Microsoft Azure
53,Elasticsearch
53,Microsoft SQL Server
53,MySQL
53,SQLite
54,Bash/Shell
54,C
54,C++
54,HTML/CSS
54,Java
54,JavaScript
54,PHP
54,Python
54,Docker
54,Git
54,Kubernetes
54,Puppet
54,Unity 3D
54,Angular
54,jQuery
54,Laravel
54,React.js
54,Symfony
54,AWS
54,DigitalOcean
54,Elasticsearch
54,MySQL
54,SQLite
55,C#
55,Java
55,JavaScript
55,Python
55,SQL
55,Ansible
55,Chef
55,Docker
55,Terraform
55,Unity 3D
55,ASP.NET
55,ASP.NET Core
55,Django
55,AWS
55,Microsoft Azure
55,Elasticsearch
55,MongoDB
55,MySQL
55,PostgreSQL
55,SQLite
56,Go
56,JavaScript
56,Python
56,SQL
56,TypeScript
56,VBA
56,Ansible
56,Docker
56,Git
56,Yarn
56,Django
56,FastAPI
56,Flask
56,Gatsby
56,jQuery
56,React.js
56,AWS
56,Google Cloud Platform
56,Microsoft Azure
56,Elasticsearch
56,MariaDB
56,Microsoft SQL Server
56,MongoDB
56,MySQL
56,Oracle
56,PostgreSQL
56,Redis
56,SQLite
57,C#
57,Delphi
57,JavaScript
57,Node.js
57,TypeScript
57,Git
57,Angular
57,ASP.NET Core
57,Microsoft Azure
57,Microsoft SQL Server
58,JavaScript
58,Swift
58,TypeScript
58,Git
58,React.js
58,Google Cloud Platform
58,Firebase
58,PostgreSQL
59,C#
59,F#
59,SQL
59,Git
59,Microsoft SQL Server
60,Bash/Shell
60,C
60,Dart
60,Go
60,HTML/CSS
60,JavaScript
60,Node.js
60,PHP
60,Python
60,TypeScript
60,Docker
60,Git
60,Kubernetes
60,Yarn
60,React.js
60,AWS
60,DynamoDB
60,Elasticsearch
60,MongoDB
60,MySQL
60,Redis
60,SQLite
61,C++
61,Java
61,Kotlin
61,Objective-C
61,Swift
61,SQLite
62,SQL
62,Git
62,jQuery
62,Google Cloud Platform
62,SQLite
63,JavaScript
63,Node.js
63,PHP
63,TypeScript
63,Docker
63,Git
63,Angular
63,Express
63,Laravel
63,MariaDB
63,MongoDB
63,MySQL
64,C#
64,HTML/CSS
64,PowerShell
64,SQL
64,Git
64,Xamarin
64,ASP.NET
64,ASP.NET Core
64,jQuery
64,Microsoft Azure
64,Microsoft SQL Server
65,Bash/Shell
65,C
65,C++
65,Go
65,HTML/CSS
65,Java
65,JavaScript
65,Matlab
65,Node.js
65,Python
65,Scala
65,SQL
65,TypeScript
65,Unity 3D
65,Unreal Engine
65,Django
65,FastAPI
65,Flask
65,jQuery
65,React.js
65,MongoDB
65,MySQL
65,SQLite
66,HTML/CSS
66,JavaScript
66,Node.js
66,PHP
66,PowerShell
66,Python
66,SQL
66,Git
66,Angular
66,Express
66,Gatsby
66,jQuery
66,React.js
66,Heroku
66,Firebase
66,MariaDB
66,MongoDB
66,MySQL
66,Redis
67,C++
67,HTML/CSS
67,JavaScript
67,Node.js
67,Perl
67,PHP
67,SQL
67,Git
67,ASP.NET
67,Microsoft Azure
67,SQLite
68,JavaScript
68,Python
68,SQL
68,Docker
68,Git
68,Django
68,jQuery
68,Google Cloud Platform
68,MariaDB
68,MongoDB
68,MySQL
68,PostgreSQL
68,SQLite
69,C++
69,Go
69,JavaScript
69,Node.js
69,Python
69,TypeScript
69,Docker
69,Git
69,Kubernetes
69,React.js
69,AWS
69,DynamoDB
69,Elasticsearch
69,MongoDB
69,Redis
70,C#
70,HTML/CSS
70,JavaScript
70,PowerShell
70,TypeScript
70,Git
70,Yarn
70,Angular
70,Angular.js
70,ASP.NET
70,ASP.NET Core
70,jQuery
70,AWS
70,Google Cloud Platform
70,Microsoft Azure
70,Microsoft SQL Server
70,MongoDB
70,Redis
71,Assembly
71,Python
72,Matlab
73,JavaScript
73,PHP
73,SQL
73,React.js
73,Symfony
73,MySQL
74,HTML/CSS
74,JavaScript
74,Python
74,SQL
74,Git
74,Flask
74,DigitalOcean
74,Heroku
74,SQLite
75,Python
75,R
75,Git
75,AWS
75,Microsoft SQL Server
76,C
76,C#
76,C++
76,Java
76,Kotlin
76,PHP
76,SQL
76,Docker
76,Git
76,Kubernetes
76,Spring
76,Microsoft Azure
76,IBM DB2
76,Microsoft SQL Server
76,MySQL
76,Oracle
76,PostgreSQL
77,Bash/Shell
77,Groovy
77,HTML/CSS
77,Java
77,JavaScript
77,Ruby
77,SQL
77,TypeScript
77,Docker
77,Git
77,Angular
77,Spring
77,Google Cloud Platform
77,Oracle
77,PostgreSQL
78,Go
78,JavaScript
78,Python
78,SQL
78,Docker
78,Git
78,DigitalOcean
78,Cassandra
78,Elasticsearch
78,PostgreSQL
78,Redis
79,Groovy
79,Java
79,Kotlin
79,Git
79,AWS
79,Google Cloud Platform
79,SQLite
80,Java
80,JavaScript
80,SQL
80,Git
80,jQuery
80,Spring
80,IBM Cloud or Watson
80,Microsoft Azure
80,IBM DB2
80,MariaDB
80,Microsoft SQL Server
80,MySQL
81,C
81,C++
81,HTML/CSS
81,JavaScript
82,C
82,C++
82,Delphi
82,Go
82,HTML/CSS
82,Perl
82,Python
82,R
82,Ruby
82,Rust
82,Docker
82,Git
82,Terraform
82,Django
82,Flask
82,AWS
82,DynamoDB
82,MariaDB
82,MongoDB
82,MySQL
82,PostgreSQL
82,SQLite
83,C#
83,HTML/CSS
83,JavaScript
83,PHP
83,SQL
83,Docker
83,Git
83,Yarn
83,jQuery
83,React.js
83,Symfony
83,Vue.js
83,AWS
83,Elasticsearch
83,MariaDB
83,MySQL
83,PostgreSQL
83,Redis
84,Java
84,TypeScript
84,Git
84,Angular
84,Spring
85,HTML/CSS
85,Java
85,JavaScript
85,Node.js
85,TypeScript
85,Yarn
85,Angular
85,Express
85,React.js
85,Vue.js
85,AWS
85,DigitalOcean
85,MongoDB
85,MySQL
85,PostgreSQL
86,C
86,C#
86,C++
86,HTML/CSS
86,JavaScript
86,SQL
86,TypeScript
86,Docker
86,Git
86,ASP.NET
86,ASP.NET Core
86,jQuery
86,Vue.js
86,IBM DB2
86,Microsoft SQL Server
86,MySQL
86,Oracle
86,PostgreSQL
86,Redis
86,SQLite
87,Assembly
87,C#
87,C++
87,HTML/CSS
87,JavaScript
87,Python
87,R
87,TypeScript
87,Git
87,Angular
87,Angular.js
87,jQuery
87,React.js
87,DigitalOcean
87,Microsoft SQL Server
87,PostgreSQL
87,SQLite
88,C
88,C++
88,JavaScript
88,Objective-C
88,Python
88,Swift
88,TypeScript
88,Docker
88,Git
88,Flask
88,React.js
88,AWS
88,DynamoDB
88,PostgreSQL
88,Redis
89,Bash/Shell
89,Go
89,HTML/CSS
89,JavaScript
89,Ruby
89,SQL
89,TypeScript
89,Chef
89,Docker
89,Git
89,Terraform
89,Angular
89,React.js
89,Ruby on Rails
89,AWS
89,DigitalOcean
89,Google Cloud Platform
89,MySQL
89,PostgreSQL
89,Redis
90,JavaScript
90,Python
90,Docker
90,Git
90,Flask
90,MariaDB
90,PostgreSQL
91,C#
91,HTML/CSS
91,SQL
91,TypeScript
91,Git
91,Angular
91,Angular.js
91,ASP.NET
91,ASP.NET Core
91,jQuery
91,Microsoft Azure
91,MySQL
92,C#
92,HTML/CSS
92,JavaScript
92,Node.js
92,PHP
92,Python
92,SQL
92,TypeScript
92,VBA
92,Docker
92,Git
92,Angular
92,ASP.NET
92,ASP.NET Core
92,jQuery
92,React.js
92,Microsoft Azure
92,MariaDB
92,Microsoft SQL Server
92,MySQL
93,C#
93,Docker
93,Unity 3D
93,Xamarin
93,ASP.NET
93,ASP.NET Core
93,Microsoft Azure
93,Microsoft SQL Server
93,SQLite
94,C
94,C#
94,C++
94,HTML/CSS
94,JavaScript
94,Node.js
94,PHP
94,Python
94,R
94,SQL
94,TypeScript
94,Docker
94,Git
94,Yarn
94,Angular
94,Angular.js
94,Django
94,jQuery
94,Laravel
94,React.js
94,Symfony
94,AWS
94,DigitalOcean
94,Google Cloud Platform
94,Heroku
94,IBM Cloud or Watson
94,Firebase
94,MariaDB
94,Microsoft SQL Server
94,MongoDB
94,MySQL
94,SQLite
95,Ansible
95,Docker
95,Git
95,AWS
95,Microsoft SQL Server
96,Bash/Shell
96,HTML/CSS
96,JavaScript
96,Node.js
96,SQL
96,Docker
96,Git
96,Kubernetes
96,Yarn
96,Express
96,React.js
96,Couchbase
96,Elasticsearch
96,MariaDB
97,C#
97,HTML/CSS
97,Matlab
97,Python
97,R
97,SQL
97,Git
97,Django
97,Flask
97,AWS
97,Microsoft Azure
97,MySQL
97,PostgreSQL
97,SQLite
98,Bash/Shell
98,Java
98,JavaScript
98,Node.js
98,Python
98,TypeScript
98,Docker
98,Git
98,Kubernetes
98,Terraform
98,AWS
98,DynamoDB
98,MySQL
98,PostgreSQL
98,Redis
99,Bash/Shell
99,HTML/CSS
99,Java
99,JavaScript
99,Kotlin
99,Node.js
99,Objective-C
99,PHP
99,SQL
99,Swift
99,TypeScript
99,Docker
99,Git
99,Yarn
99,Express
99,React.js
99,AWS
99,MySQL
99,SQLite
100,Bash/Shell
100,C
100,C++
100,Docker
100,Git
100,DigitalOcean
100,Google Cloud Platform
101,C#
101,Java
101,Python
101,Docker
101,Git
101,Kubernetes
101,Xamarin
101,ASP.NET
101,ASP.NET Core
101,FastAPI
101,Flask
101,React.js
101,Google Cloud Platform
101,PostgreSQL
102,Bash/Shell
102,Go
102,HTML/CSS
102,Java
102,JavaScript
102,Kotlin
102,Node.js
102,Python
102,Ruby
102,TypeScript
102,Ansible
102,Docker
102,Git
102,Kubernetes
102,Yarn
102,Express
102,FastAPI
102,Flask
102,Ruby on Rails
102,AWS
102,DigitalOcean
102,Microsoft Azure
102,Elasticsearch
102,MariaDB
102,MongoDB
102,MySQL
102,Oracle
102,PostgreSQL
102,Redis
103,Haskell
103,HTML/CSS
103,JavaScript
103,Node.js
103,TypeScript
103,Chef
103,Docker
103,Git
103,Yarn
103,Express
103,Gatsby
103,React.js
103,AWS
103,Google Cloud Platform
103,PostgreSQL
103,Redis
104,C#
104,Dart
104,HTML/CSS
104,JavaScript
104,Node.js
104,SQL
104,TypeScript
104,Git
104,ASP.NET
104,ASP.NET Core
104,jQuery
104,Vue.js
104,IBM DB2
104,Microsoft SQL Server
105,Java
105,Kotlin
105,Git
105,SQLite
106,Bash/Shell
106,HTML/CSS
106,Java
106,JavaScript
106,Kotlin
106,Node.js
106,SQL
106,TypeScript
106,Docker
106,Git
106,Kubernetes
106,Angular
106,Spring
106,Vue.js
106,Elasticsearch
106,MariaDB
106,MongoDB
106,MySQL
106,PostgreSQL
106,SQLite
107,Bash/Shell
107,Groovy
107,HTML/CSS
107,Java
107,JavaScript
107,Kotlin
107,Node.js
107,PHP
107,Python
107,Ruby
107,SQL
107,TypeScript
107,Docker
107,Git
107,Terraform
107,Angular.js
107,jQuery
107,React.js
107,Ruby on Rails
107,Spring
107,Vue.js
107,AWS
107,DigitalOcean
107,DynamoDB
107,Elasticsearch
107,MongoDB
107,MySQL
107,PostgreSQL
107,Redis
108,Dart
108,HTML/CSS
108,JavaScript
108,Node.js
108,PHP
108,Docker
108,Git
108,Vue.js
108,Google Cloud Platform
108,MariaDB
108,Microsoft SQL Server
108,MySQL
108,SQLite
109,HTML/CSS
109,JavaScript
109,Node.js
109,Rust
109,TypeScript
109,Docker
109,Git
109,Unity 3D
109,Express
109,React.js
109,AWS
109,DigitalOcean
109,MySQL
109,PostgreSQL
110,Go
110,HTML/CSS
110,JavaScript
110,Python
110,SQL
110,TypeScript
110,Ansible
110,Docker
110,Git
110,Kubernetes
110,Terraform
110,Vue.js
110,AWS
110,Elasticsearch
110,PostgreSQL
110,Redis
111,C#
111,C++
111,Docker
111,Angular
111,ASP.NET
111,ASP.NET Core
111,Google Cloud Platform
111,Microsoft Azure
111,Microsoft SQL Server
111,MongoDB
111,PostgreSQL
111,Redis
112,Bash/Shell
112,Objective-C
112,Swift
112,Git
112,Microsoft Azure
112,SQLite
113,C
113,C#
113,C++
113,HTML/CSS
113,Node.js
113,SQL
113,Git
113,Kubernetes
113,Xamarin
113,Microsoft Azure
113,Oracle
114,C#
114,Git
115,Bash/Shell
115,HTML/CSS
115,JavaScript
115,Python
115,SQL
115,Git
115,Django
115,React.js
115,AWS
115,IBM DB2
115,Microsoft SQL Server
115,SQLite
116,Python
116,SQL
116,Git
116,Flask
116,AWS
116,PostgreSQL
116,SQLite
117,R
118,C#
118,HTML/CSS
118,Java
118,SQL
118,VBA
118,ASP.NET
118,ASP.NET Core
118,Microsoft Azure
118,Microsoft SQL Server
118,MySQL
119,HTML/CSS
119,Java
119,PHP
120,HTML/CSS
120,JavaScript
120,Node.js
120,TypeScript
120,Docker
120,Git
120,React.js
120,Vue.js
120,AWS
120,Google Cloud Platform
120,Microsoft Azure
121,C#
121,HTML/CSS
121,Java
121,JavaScript
121,Node.js
121,SQL
121,TypeScript
121,Git
121,jQuery
121,Vue.js
121,Microsoft SQL Server
121,Redis
122,Bash/Shell
122,C
122,Java
122,Kotlin
122,Perl
122,PowerShell
122,Python
122,Docker
122,Git
122,Kubernetes
122,IBM Cloud or Watson
123,HTML/CSS
123,JavaScript
123,Node.js
123,Objective-C
123,Swift
123,TypeScript
123,Git
123,Gatsby
123,React.js
123,Google Cloud Platform
123,Microsoft Azure
123,Firebase
123,SQLite
124,Bash/Shell
124,C
124,C++
124,Java
124,JavaScript
124,Node.js
124,PHP
124,Python
124,Ruby
124,SQL
124,TypeScript
124,Ansible
124,Docker
124,Git
124,Yarn
124,Angular
124,Angular.js
124,Drupal
124,Express
124,jQuery
124,Laravel
124,Symfony
124,MariaDB
124,MySQL
124,SQLite
125,C#
125,HTML/CSS
125,SQL
125,TypeScript
125,Docker
125,Git
125,Kubernetes
125,Terraform
125,Yarn
125,ASP.NET Core
125,React.js
125,Microsoft Azure
125,Microsoft SQL Server
126,Bash/Shell
126,Python
126,Git
126,Flask
126,Vue.js
127,HTML/CSS
127,JavaScript
127,Node.js
127,PHP
127,SQL
127,TypeScript
127,Docker
127,Git
127,Unreal Engine
127,Express
127,Laravel
127,Vue.js
127,Heroku
127,MariaDB
127,MongoDB
127,MySQL
127,PostgreSQL
127,SQLite
128,HTML/CSS
128,JavaScript
128,Node.js
128,PHP
128,SQL
128,TypeScript
128,Docker
128,Angular
128,Express
128,React.js
128,Symfony
128,Microsoft SQL Server
128,MySQL
128,Oracle
128,PostgreSQL
129,C
129,HTML/CSS
129,JavaScript
129,Node.js
129,TypeScript
129,Git
129,React.js
129,Microsoft Azure
130,C#
130,HTML/CSS
130,JavaScript
130,SQL
130,VBA
130,Git
130,ASP.NET
130,ASP.NET Core
130,jQuery
130,Microsoft SQL Server
131,Bash/Shell
131,Go
131,HTML/CSS
131,JavaScript
131,SQL
131,TypeScript
131,Angular
131,PostgreSQL
132,Bash/Shell
132,C
132,C++
132,JavaScript
132,Python
132,Git
133,Java
133,Scala
133,Docker
133,Git
133,Kubernetes
133,AWS
133,Couchbase
133,Elasticsearch
133,Microsoft SQL Server
134,C#
134,Dart
134,Go
134,Java
134,JavaScript
134,Matlab
134,SQL
134,Xamarin
134,Angular
134,Angular.js
134,ASP.NET
134,jQuery
134,React.js
134,AWS
134,IBM Cloud or Watson
134,Microsoft Azure
134,Microsoft SQL Server
135,Bash/Shell
135,Perl
135,PowerShell
135,VBA
135,Docker
135,Git
135,AWS
136,Bash/Shell
136,HTML/CSS
136,Java
136,JavaScript
136,Python
136,SQL
136,Docker
136,Git
136,Angular.js
136,ASP.NET
136,jQuery
136,Spring
136,AWS
136,DynamoDB
136,IBM DB2
136,Microsoft SQL Server
136,MySQL
136,Oracle
136,PostgreSQL
136,Redis
136,SQLite
137,HTML/CSS
137,JavaScript
137,Node.js
137,Python
137,Ruby
137,SQL
137,TypeScript
137,Docker
137,Git
137,Yarn
137,jQuery
137,React.js
137,Ruby on Rails
137,Google Cloud Platform
137,Heroku
137,Firebase
137,MySQL
138,HTML/CSS
138,JavaScript
138,PHP
138,SQL
138,Docker
138,Git
138,jQuery
138,Laravel
138,React.js
138,Vue.js
138,AWS
138,MySQL
139,Bash/Shell
139,C#
139,HTML/CSS
139,JavaScript
139,Node.js
139,SQL
139,Git
139,Puppet
139,Express
139,React.js
139,Microsoft Azure
139,IBM DB2
139,PostgreSQL
140,Dart
140,HTML/CSS
140,JavaScript
140,TypeScript
140,Docker
140,Git
140,Angular
140,Firebase
140,MySQL
140,SQLite
141,Assembly
141,Bash/Shell
141,C
141,C#
141,C++
141,Go
141,HTML/CSS
141,Java
141,JavaScript
141,Matlab
141,PHP
141,Python
141,R
141,SQL
141,TypeScript
141,VBA
141,Docker
141,Git
141,Unity 3D
141,Xamarin
141,Angular
141,Django
141,Drupal
141,jQuery
141,Laravel
141,React.js
141,Spring
141,Microsoft SQL Server
141,MongoDB
141,MySQL
141,Oracle
141,PostgreSQL
142,HTML/CSS
142,JavaScript
142,Node.js
142,SQL
142,TypeScript
142,Docker
142,Git
142,Yarn
142,Express
142,React.js
142,Vue.js
142,Heroku
142,Firebase
142,MongoDB
142,MySQL
142,PostgreSQL
142,Redis
143,C#
143,JavaScript
143,Kotlin
143,TypeScript
143,Git
143,Unity 3D
143,Angular
143,React.js
143,Firebase
143,MySQL
144,Bash/Shell
144,Java
144,SQL
144,Ansible
144,Docker
144,Git
144,Yarn
144,AWS
144,Oracle
144,PostgreSQL
145,Matlab
145,Python
145,Ruby
145,Git
145,Flask
146,HTML/CSS
146,JavaScript
146,Node.js
146,PHP
146,SQL
146,Git
146,React.js
146,MongoDB
146,MySQL
147,Bash/Shell
147,HTML/CSS
147,JavaScript
147,Node.js
147,PHP
147,Python
147,SQL
147,Git
147,Yarn
147,Laravel
147,Symfony
147,AWS
147,Heroku
147,MariaDB
147,MySQL
147,PostgreSQL
147,SQLite
148,JavaScript
148,Kotlin
148,Docker
148,Git
148,MySQL
148,SQLite
149,C#
149,HTML/CSS
149,TypeScript
149,Docker
149,Git
149,Angular
149,ASP.NET Core
149,Microsoft Azure
149,Microsoft SQL Server
149,SQLite
150,C
150,C++
150,Dart
150,Java
150,JavaScript
150,Kotlin
150,Node.js
150,R
150,Git
150,Puppet
150,Django
150,Flask
150,React.js
150,Heroku
150,Firebase
150,MySQL
150,Oracle
150,SQLite
151,Bash/Shell
151,C
151,C#
151,HTML/CSS
151,JavaScript
151,Node.js
151,Python
151,Git
151,Unity 3D
151,AWS
152,Bash/Shell
